particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
907,2,0.32616616666665227,0.15666666666666668,-0.4999999999999589,4.295809000944836e-15,-3.3512679810708228e-09,4.977898435334698e-10,4.977898435334698e-10,-7.251293582682646e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
908,2,0.332832833333319,0.03666666666666667,-0.4999999999999579,-3.970860054493952e-16,-4.3536456491193215e-09,1.5946218704462266e-09,1.5946218704462266e-09,4.121831081577587e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
909,2,0.3361661666666523,0.03333333333333333,-0.49999999999995787,-1.5115889302696897e-16,-2.9181443586332085e-09,9.611456929493331e-10,9.611456929493331e-10,1.2243197908481723e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
910,2,0.3361661666666523,0.03666666666666667,-0.49999999999995787,-3.637974235780568e-16,-4.758757490627929e-09,1.0544727484347464e-09,1.0544727484347464e-09,-5.330778553623251e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
911,2,0.332832833333319,0.04333333333333333,-0.49999999999995787,-7.784982331010365e-16,-6.7805419398872265e-09,1.5885412643421235e-09,1.5885412643421235e-09,-6.366018823200632e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
912,2,0.332832833333319,0.04666666666666667,-0.4999999999999579,-9.536775180655837e-16,-7.320161570917736e-09,1.5787713017254211e-09,1.5787713017254211e-09,-8.818245279284223e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
913,2,0.3361661666666523,0.04333333333333333,-0.4999999999999578,-7.599529401415297e-16,-6.904494070498065e-09,1.423271756861e-09,1.423271756861e-09,-9.258235204120304e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
914,2,0.3361661666666523,0.04666666666666667,-0.4999999999999578,-9.43469926153916e-16,-7.442525228585632e-09,1.415619758168199e-09,1.415619758168199e-09,-1.1673397291535648e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
915,2,0.332832833333319,0.05333333333333333,-0.4999999999999582,-1.4459830313482038e-15,-7.995723741225044e-09,2.1242494942551047e-09,2.1242494942551047e-09,-3.920966115891558e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
916,2,0.332832833333319,0.05666666666666667,-0.4999999999999582,-1.7631092596662778e-15,-8.530799998031692e-09,2.1058710331089978e-09,2.1058710331089978e-09,-6.476699518578642e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
917,2,0.3361661666666523,0.05333333333333333,-0.4999999999999582,-1.4466938811999564e-15,-8.112860810500103e-09,1.968066735221681e-09,1.968066735221681e-09,-6.65416439897643e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
918,2,0.3361661666666523,0.05666666666666667,-0.49999999999995814,-1.766400850233611e-15,-8.613041903625084e-09,1.9962151589844847e-09,1.9962151589844847e-09,-8.395677315757662e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
919,2,0.332832833333319,0.06333333333333332,-0.49999999999995737,-2.1401636037456617e-15,-1.0130716778287631e-08,1.0101321488666416e-09,1.0101321488666416e-09,-2.898689835170932e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
920,2,0.332832833333319,0.06666666666666667,-0.4999999999999573,-2.2000917195069756e-15,-1.0312571309721268e-08,1.0641743896345512e-09,1.0641743896345512e-09,-2.899424290402606e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
921,2,0.3361661666666523,0.06333333333333332,-0.4999999999999575,-2.1514609059831048e-15,-1.0134764822238965e-08,1.0047347569315367e-09,1.0047347569315367e-09,-2.9081352710573573e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
922,2,0.3361661666666523,0.06666666666666667,-0.4999999999999574,-2.216813992698948e-15,-1.0378364834195967e-08,9.764496903349347e-10,9.764496903349347e-10,-3.052942514176924e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
923,2,0.332832833333319,0.07333333333333333,-0.4999999999999581,-2.098809848344403e-15,-1.1584545288857164e-08,1.7353639892602467e-11,1.7353639892602467e-11,-4.9400142096636445e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
924,2,0.332832833333319,0.07666666666666667,-0.4999999999999581,-1.937599861420512e-15,-1.1745630109553164e-08,1.0992915979211568e-10,1.0992915979211568e-10,-4.876799818676922e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
925,2,0.3361661666666523,0.07333333333333333,-0.4999999999999581,-2.1125505128468502e-15,-1.1613035319704489e-08,-2.0633067903802883e-11,-2.0633067903802883e-11,-5.006490948307347e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
926,2,0.3361661666666523,0.07666666666666667,-0.49999999999995814,-1.9429339462789055e-15,-1.1774581309964554e-08,7.132755924361015e-11,7.132755924361015e-11,-4.9443526196368e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
927,2,0.332832833333319,0.08333333333333334,-0.49999999999995803,-2.0738375736481518e-15,-1.0710628964934929e-08,1.8540382904155617e-09,1.8540382904155617e-09,-1.9416434272355964e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
928,2,0.332832833333319,0.08666666666666666,-0.49999999999995803,-2.371285272799679e-15,-1.0758863885266337e-08,1.8401007213679603e-09,1.8401007213679603e-09,-1.982226348874207e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
929,2,0.3361661666666523,0.08333333333333334,-0.49999999999995814,-2.068768625557661e-15,-1.0724822739295875e-08,1.8351132579342607e-09,1.8351132579342607e-09,-1.9747622340778827e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
930,2,0.3361661666666523,0.08666666666666666,-0.49999999999995814,-2.364219871404358e-15,-1.0735754165999894e-08,1.870913680389869e-09,1.870913680389869e-09,-1.928303670585876e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
931,2,0.332832833333319,0.09333333333333334,-0.4999999999999574,-2.617906429602037e-15,-1.1828743113212045e-08,5.32838730403176e-10,5.32838730403176e-10,-4.3082631479434685e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
932,2,0.332832833333319,0.09666666666666666,-0.4999999999999575,-2.5670798872528683e-15,-1.1903828350385148e-08,5.175347330175742e-10,5.175347330175742e-10,-4.3623053887113894e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
933,2,0.3361661666666523,0.09333333333333334,-0.4999999999999574,-2.6098116122553283e-15,-1.182828194364797e-08,5.334536231552769e-10,5.334536231552769e-10,-4.307187085627302e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
934,2,0.3361661666666523,0.09666666666666666,-0.4999999999999575,-2.559952107259602e-15,-1.1905519305453438e-08,5.152801262598737e-10,5.152801262598737e-10,-4.3662509505373595e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
935,2,0.332832833333319,0.10333333333333335,-0.4999999999999582,-2.1757428457956167e-15,-1.2705409374164511e-08,-7.820752592544099e-10,-7.820752592544099e-10,-6.562425816433952e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
936,2,0.332832833333319,0.10666666666666666,-0.49999999999995826,-1.835232346687535e-15,-1.246408104931944e-08,-7.714854396349086e-10,-7.714854396349086e-10,-6.443871077758205e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
937,2,0.3361661666666523,0.10333333333333335,-0.4999999999999582,-2.1682522226874693e-15,-1.266682485397024e-08,-7.306292323287004e-10,-7.306292323287004e-10,-6.472395269313976e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
938,2,0.3361661666666523,0.10666666666666666,-0.4999999999999583,-1.826411843111063e-15,-1.2419501324792207e-08,-7.120458069318983e-10,-7.120458069318983e-10,-6.3398517205279435e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
939,2,0.332832833333319,0.11333333333333334,-0.4999999999999584,-1.5906909035013233e-15,-1.10546956204434e-08,6.619662083441942e-10,6.619662083441942e-10,-3.792060682555454e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
940,2,0.332832833333319,0.11666666666666667,-0.4999999999999585,-1.6866599594231974e-15,-1.0861482653450152e-08,7.212691982134006e-10,7.212691982134006e-10,-3.624536568316638e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
941,2,0.3361661666666523,0.11333333333333334,-0.4999999999999585,-1.5709870975997862e-15,-1.1020825278015189e-08,7.071266649151001e-10,7.071266649151001e-10,-3.713029883556364e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
942,2,0.3361661666666523,0.11666666666666667,-0.4999999999999586,-1.6574027316649185e-15,-1.0842267254947024e-08,7.468897295509056e-10,7.468897295509056e-10,-3.579700638475996e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
943,2,0.332832833333319,0.12333333333333334,-0.4999999999999579,-1.6386245496363276e-15,-1.1296041025642641e-08,-4.537225296329633e-10,-4.537225296329633e-10,-5.489335481893966e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
944,2,0.332832833333319,0.12666666666666665,-0.499999999999958,-1.494620083927587e-15,-1.0978995490518153e-08,-4.4675374510916216e-10,-4.4675374510916216e-10,-5.34350341752087e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
945,2,0.3361661666666523,0.12333333333333334,-0.499999999999958,-1.5927693416382552e-15,-1.1207240264026878e-08,-3.353215141452473e-10,-3.353215141452473e-10,-5.282133704790442e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
946,2,0.3361661666666523,0.12666666666666665,-0.49999999999995803,-1.4417203175464631e-15,-1.0894908906668472e-08,-3.346382999762475e-10,-3.346382999762475e-10,-5.147301388538263e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
947,2,0.332832833333319,0.13333333333333333,-0.49999999999995826,-2.1188061362185343e-16,-1.3162565054996707e-08,-4.525747298290424e-09,-4.525747298290424e-09,-1.2106452592556359e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
948,2,0.332832833333319,0.13666666666666666,-0.49999999999995853,9.268543909751414e-16,-1.263640474309549e-08,-4.609167748325348e-09,-4.609167748325348e-09,-1.2000127387505712e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
949,2,0.3361661666666523,0.13333333333333333,-0.49999999999995826,-1.5262161298840085e-16,-1.3059980447521335e-08,-4.3889678216566e-09,-4.3889678216566e-09,-1.1867088508447188e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
950,2,0.3361661666666523,0.13666666666666666,-0.4999999999999585,9.85428067477871e-16,-1.2478940957495238e-08,-4.3992160341916e-09,-4.3992160341916e-09,-1.163271188777171e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
951,2,0.332832833333319,0.14333333333333334,-0.4999999999999602,2.72549640651319e-15,-1.0198081695351044e-08,-2.9350197486075134e-09,-2.9350197486075134e-09,-8.563491796018331e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
952,2,0.332832833333319,0.14666666666666667,-0.4999999999999603,3.3854034174542286e-15,-9.6700937855478e-09,-3.0823207234439368e-09,-3.0823207234439368e-09,-8.54764122729753e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
953,2,0.3361661666666523,0.14333333333333334,-0.49999999999996014,2.7668845116919994e-15,-1.0029139911711565e-08,-2.7097640370881867e-09,-2.7097640370881867e-09,-8.169294300859513e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
954,2,0.3361661666666523,0.14666666666666667,-0.4999999999999603,3.41029127543984e-15,-9.537123227906163e-09,-2.90502664658841e-09,-2.90502664658841e-09,-8.237376592800336e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
955,2,0.332832833333319,0.15333333333333335,-0.499999999999959,4.2138190119168725e-15,-7.274471623365856e-09,-9.001346676576265e-10,-9.001346676576265e-10,-4.403537363810549e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
956,2,0.332832833333319,0.15666666666666668,-0.499999999999959,4.3823275954384836e-15,-7.2630961074519985e-09,-1.1011362761774542e-09,-1.1011362761774542e-09,-4.685807297732925e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
957,2,0.3361661666666523,0.15333333333333335,-0.49999999999995903,4.195440803251055e-15,-7.2306605147787294e-09,-8.417198562081152e-10,-8.417198562081152e-10,-4.3013114437739074e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
958,2,0.3361661666666523,0.15666666666666668,-0.499999999999959,4.3371835673144376e-15,-7.240293834561611e-09,-1.0707332456569478e-09,-1.0707332456569478e-09,-4.63260199432207e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
959,2,0.332832833333319,0.16333333333333333,-0.4999999999999589,5.248631864663146e-15,-6.353789289575553e-09,-1.5084002423184157e-09,-1.5084002423184157e-09,-4.877910041701543e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
960,2,0.3361661666666523,0.16333333333333333,-0.4999999999999589,5.292948684399227e-15,-6.154973966396519e-09,-1.2433131447463765e-09,-1.2433131447463765e-09,-4.414007620950478e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
961,2,0.3361661666666523,0.16666666666666669,-0.4999999999999589,6.106971037420644e-15,-4.423743422858722e-09,-2.511495285244359e-10,-2.511495285244359e-10,-2.2546750791172208e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
962,2,0.342832833333319,0.03333333333333333,-0.49999999999995776,7.636343074353048e-17,-8.983104858263967e-09,2.912678645281216e-09,2.912678645281216e-09,3.1106741114574274e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
963,2,0.342832833333319,0.03666666666666667,-0.4999999999999578,-2.1024489284830127e-16,-9.202382445804542e-09,2.1847822696285053e-09,2.1847822696285053e-09,-8.22760663018363e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
964,2,0.34616616666665223,0.03333333333333333,-0.4999999999999577,2.9033287612660593e-16,-8.907063121254267e-09,3.014067627960834e-09,3.014067627960834e-09,4.884981308350696e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
965,2,0.34616616666665223,0.03666666666666667,-0.4999999999999578,-7.463234981517927e-17,-9.136486439204476e-09,2.2726436117619194e-09,2.2726436117619194e-09,-6.690033142848948e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
966,2,0.342832833333319,0.04333333333333333,-0.49999999999995776,-6.891215607661182e-16,-1.0044956319723914e-08,1.7984929784758545e-09,1.7984929784758545e-09,-1.73570559634475e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
967,2,0.342832833333319,0.04666666666666667,-0.4999999999999578,-8.813899050921046e-16,-1.0985503105477868e-08,1.7980830499744515e-09,1.7980830499744515e-09,-2.1393826880984486e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
968,2,0.34616616666665223,0.04333333333333333,-0.49999999999995787,-6.308812166812378e-16,-1.0244386535655033e-08,1.5325860239010154e-09,1.5325860239010154e-09,-2.2010427668507135e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
969,2,0.34616616666665223,0.04666666666666667,-0.4999999999999578,-8.221648576055121e-16,-1.1177452126258468e-08,1.5421510222670162e-09,1.5421510222670162e-09,-2.5872637365864557e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
970,2,0.342832833333319,0.05333333333333333,-0.49999999999995814,-1.402515030980125e-15,-1.1816291534982017e-08,2.439484511831746e-09,2.439484511831746e-09,-1.5791470695183706e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
971,2,0.342832833333319,0.05666666666666667,-0.4999999999999582,-1.7313718125421595e-15,-1.2250679103632294e-08,2.373622665940133e-09,2.373622665940133e-09,-1.8594015216422116e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
972,2,0.34616616666665223,0.05333333333333333,-0.49999999999995814,-1.3495781750394467e-15,-1.1885671933843958e-08,2.346977313349134e-09,2.346977313349134e-09,-1.741034666862943e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
973,2,0.34616616666665223,0.05666666666666667,-0.49999999999995814,-1.6857078515491074e-15,-1.2334919410669988e-08,2.261302256556521e-09,2.261302256556521e-09,-2.0559622380635396e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
974,2,0.342832833333319,0.06333333333333332,-0.4999999999999574,-2.137827309502521e-15,-1.369137282180279e-08,1.365198552495989e-09,1.365198552495989e-09,-3.917447562921201e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
975,2,0.342832833333319,0.06666666666666667,-0.4999999999999574,-2.2154260249008513e-15,-1.3991577127661424e-08,1.33923641407399e-09,1.33923641407399e-09,-4.083195320320624e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
976,2,0.34616616666665223,0.06333333333333332,-0.4999999999999575,-2.1065031988509606e-15,-1.3768439380066002e-08,1.262443141478379e-09,1.262443141478379e-09,-4.097269532202024e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
977,2,0.34616616666665223,0.06666666666666667,-0.4999999999999574,-2.191168869643157e-15,-1.4055321009629126e-08,1.2542445714503765e-09,1.2542445714503765e-09,-4.231931044911948e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
978,2,0.342832833333319,0.07333333333333333,-0.4999999999999581,-2.115807704634869e-15,-1.5304185269498615e-08,2.267587826911321e-10,2.267587826911321e-10,-6.234995425940653e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
979,2,0.342832833333319,0.07666666666666667,-0.49999999999995826,-1.9385906689705528e-15,-1.544719907542459e-08,1.9676568067202794e-10,1.9676568067202794e-10,-6.339134345650509e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
980,2,0.34616616666665223,0.07333333333333333,-0.4999999999999582,-2.1010493841761427e-15,-1.5324220525004583e-08,2.000451086832289e-10,2.000451086832289e-10,-6.281744355454488e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
981,2,0.34616616666665223,0.07666666666666667,-0.49999999999995826,-1.9262642279169283e-15,-1.5453655449321637e-08,1.8815718214262733e-10,1.8815718214262733e-10,-6.354199218076954e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
982,2,0.342832833333319,0.08333333333333334,-0.4999999999999582,-2.0542257352381976e-15,-1.436959952736917e-08,1.9415580254644754e-09,1.9415580254644754e-09,-3.38474547535182e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
983,2,0.342832833333319,0.08666666666666666,-0.4999999999999582,-2.3470778371701554e-15,-1.4435000203696718e-08,1.9468187745657733e-09,1.9468187745657733e-09,-3.4052589807760566e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
984,2,0.34616616666665223,0.08333333333333334,-0.49999999999995826,-2.043974441102408e-15,-1.436867718824104e-08,1.942787810968677e-09,1.942787810968677e-09,-3.3825933507194782e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
985,2,0.34616616666665223,0.08666666666666666,-0.49999999999995837,-2.3364698105470994e-15,-1.4451346102690039e-08,1.9250242425746773e-09,1.9250242425746773e-09,-3.4433994117604823e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
986,2,0.342832833333319,0.09333333333333334,-0.4999999999999575,-2.5937924227679424e-15,-1.5454714431283534e-08,5.954894697004856e-10,5.954894697004856e-10,-5.772749799549416e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
987,2,0.342832833333319,0.09666666666666666,-0.4999999999999576,-2.547654906433771e-15,-1.5434508372235376e-08,5.605772256645806e-10,5.605772256645806e-10,-5.81396469429435e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
988,2,0.34616616666665223,0.09333333333333334,-0.49999999999995764,-2.585898129193037e-15,-1.543862473760367e-08,6.169423946070901e-10,6.169423946070901e-10,-5.735207180962858e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
989,2,0.34616616666665223,0.09666666666666666,-0.4999999999999577,-2.5428310783942836e-15,-1.540658199307757e-08,5.978123978750881e-10,5.978123978750881e-10,-5.748803142925968e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
990,2,0.342832833333319,0.10333333333333335,-0.4999999999999583,-2.157024768292239e-15,-1.6203670883695694e-08,-6.129114310099854e-10,-6.129114310099854e-10,-7.820018137312424e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
991,2,0.342832833333319,0.10666666666666666,-0.4999999999999584,-1.812532146484878e-15,-1.61592619627107e-08,-6.123648596747864e-10,-6.123648596747864e-10,-7.80020492641141e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
992,2,0.34616616666665223,0.10333333333333335,-0.4999999999999585,-2.153950370855955e-15,-1.6187837395329156e-08,-5.918001131878839e-10,-5.918001131878839e-10,-7.78307333112372e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
993,2,0.34616616666665223,0.10666666666666666,-0.4999999999999586,-1.808136714116379e-15,-1.6153574204753787e-08,-6.047811823988852e-10,-6.047811823988852e-10,-7.786933491178588e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
994,2,0.342832833333319,0.11333333333333334,-0.49999999999995853,-1.5379254209992325e-15,-1.479655714193155e-08,7.760629745672101e-10,7.760629745672101e-10,-5.2327202400175155e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
995,2,0.342832833333319,0.11666666666666667,-0.4999999999999587,-1.6078113173209512e-15,-1.4514440931197211e-08,7.75994653150309e-10,7.75994653150309e-10,-5.111910894584055e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
996,2,0.34616616666665223,0.11333333333333334,-0.4999999999999587,-1.5256874212183466e-15,-1.4757767657486565e-08,8.277822871605162e-10,8.277822871605162e-10,-5.142211442979222e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
997,2,0.34616616666665223,0.11666666666666667,-0.49999999999995876,-1.5890517850598924e-15,-1.447293567043046e-08,8.313350008393165e-10,8.313350008393165e-10,-5.015065286128311e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
998,2,0.342832833333319,0.12333333333333334,-0.49999999999995803,-1.5138645399736833e-15,-1.4760602996287906e-08,-3.480292976886495e-10,-3.480292976886495e-10,-6.823157423678626e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
